Date,Temp,Salinity
2019-02-06,9.77,17.29250733
2019-02-06,9.79,17.54816979
2019-02-06,9.79,18.90101902
2019-02-06,9.77,18.07746002
2019-02-06,9.8,18.78203408
2019-02-06,9.8,19.01320402
2019-02-06,9.8,18.48416129
2019-02-06,9.79,18.65997585
2019-02-06,9.75,18.82969544
2019-02-06,9.76,19.13766322
2019-02-06,9.75,19.17885766
2019-02-06,9.72,19.25073012
2019-02-06,9.72,19.37170282
2019-02-06,9.67,19.20646512
2019-02-06,9.64,19.11470347
2019-02-07,9.6,19.02485322
2019-02-07,9.59,18.8776732
2019-02-07,9.56,18.9414304
2019-02-07,9.55,18.92716357
2019-02-07,9.5,18.92804951
2019-02-07,9.48,18.95138903
2019-02-07,9.5,18.94335766
2019-02-07,9.44,18.91582956
2019-02-07,9.58,19.00368501
2019-02-07,9.52,19.00822643
2019-02-07,9.39,18.95848932
2019-02-07,9.48,18.99448319
2019-02-07,9.48,19.04296386
2019-02-07,9.48,19.00988668
2019-02-07,9.49,19.12926634
2019-02-07,9.52,19.20618405
2019-02-07,9.5,19.24674664
2019-02-07,9.49,19.20928634
2019-02-07,9.5,19.42051667
2019-02-07,9.48,19.52408616
2019-02-07,9.44,19.66804531
2019-02-07,9.5,20.14215768
2019-02-07,9.48,20.24325291
2019-02-07,9.5,20.45899404
2019-02-07,9.47,20.4361602
2019-02-07,9.4,20.37827646
2019-02-07,9.38,20.37727694
2019-02-07,9.47,20.64409746
2019-02-07,9.34,20.49124855
2019-02-07,9.39,20.66292216
2019-02-07,9.43,20.7818277
2019-02-07,9.33,20.61460565
2019-02-07,9.35,20.71784391
2019-02-07,9.41,20.87383833
2019-02-07,9.29,20.62409568
2019-02-07,9.39,20.87557494
2019-02-07,9.4,20.88171858
2019-02-07,9.33,20.82936452
2019-02-07,9.41,20.92328691
2019-02-07,9.47,20.74209153
2019-02-07,9.43,20.40356423
2019-02-07,9.48,20.16248712
2019-02-07,9.43,19.46156456
2019-02-07,9.43,19.40398416
2019-02-07,9.4,19.19867811
2019-02-07,9.32,17.95659999
2019-02-07,9.33,17.38154265
2019-02-07,9.33,17.23480585
2019-02-07,9.34,17.02602263
2019-02-07,9.29,16.0130195
2019-02-07,9.3,15.37551454
2019-02-07,9.33,15.0234304
2019-02-07,9.35,15.00759985
2019-02-07,9.38,15.04220097
2019-02-07,9.36,14.76583934
2019-02-07,9.38,14.56754957
2019-02-07,9.4,14.65603605
2019-02-07,9.39,14.69920867
2019-02-07,9.42,14.58742617
2019-02-07,9.41,14.87289783
2019-02-07,9.41,14.95774049
2019-02-07,9.44,14.31214986
2019-02-07,9.42,14.9699653
2019-02-07,9.43,14.8223216
2019-02-07,9.43,14.98125381
2019-02-07,9.47,14.388332
2019-02-07,9.46,15.4398552
2019-02-07,9.46,15.93845675
2019-02-07,9.47,17.17053788
2019-02-07,9.47,17.55814306
2019-02-07,9.41,16.85150883
2019-02-07,9.41,17.02244341
2019-02-07,9.41,17.10092617
2019-02-07,9.43,18.03638776
2019-02-07,9.44,18.22022567
2019-02-07,9.42,18.15376827
2019-02-07,9.42,18.18178918
2019-02-07,9.39,17.99874443
2019-02-07,9.42,18.43570136
2019-02-07,9.36,18.00495312
2019-02-07,9.41,18.62732076
2019-02-07,9.41,18.60278738
2019-02-07,9.4,18.13390819
2019-02-07,9.39,18.30759492
2019-02-07,9.43,18.91844759
2019-02-07,9.47,19.30856981
2019-02-07,9.55,19.95569374
2019-02-07,9.54,19.50167753
2019-02-07,9.59,20.32457926
2019-02-07,9.47,19.3343415
2019-02-07,9.47,19.26973167
2019-02-07,9.52,19.44684362
2019-02-07,9.51,19.36369059
2019-02-07,9.49,18.9978722
2019-02-07,9.48,18.6964518
2019-02-07,9.46,18.46671768
2019-02-08,9.46,18.31611869
2019-02-08,9.41,17.62363258
2019-02-08,9.4,16.80986126
2019-02-08,9.41,16.4372405
2019-02-08,9.4,16.08730579
2019-02-08,9.41,15.83518204
2019-02-08,9.4,15.78851806
2019-02-08,9.4,15.43278889
2019-02-08,9.41,15.45847024
2019-02-08,9.42,15.31945034
2019-02-08,9.42,15.5659858
2019-02-08,9.42,15.43219128
2019-02-08,9.42,15.35682668
2019-02-08,9.42,15.30874595
2019-02-08,9.42,15.34368517
2019-02-08,9.43,15.21930716
2019-02-08,9.43,15.43655102
2019-02-08,9.43,15.50546456
2019-02-08,9.46,15.83230369
2019-02-08,9.49,16.95916832
2019-02-08,9.47,16.18892184
2019-02-08,9.49,16.86728432
2019-02-08,9.52,17.62546282
2019-02-08,9.55,18.34498706
2019-02-08,9.55,18.27130982
2019-02-08,9.55,17.88357398
2019-02-08,9.58,18.74924342
2019-02-08,9.59,18.74790963
2019-02-08,9.58,18.38743948
2019-02-08,9.59,18.31935943
2019-02-08,9.6,18.47440179
2019-02-08,9.62,18.93685411
2019-02-08,9.62,18.87595395
2019-02-08,9.62,19.01764462
2019-02-08,9.64,18.94869417
2019-02-08,9.64,18.91275241
2019-02-08,9.64,18.89615893
2019-02-08,9.64,18.89280421
2019-02-08,9.64,19.00044738
2019-02-08,9.65,19.14174211
2019-02-08,9.65,19.13829248
2019-02-08,9.66,19.26024828
2019-02-08,9.7,19.80850075
2019-02-08,9.68,19.29016048
2019-02-08,9.71,19.68443894
2019-02-08,9.71,19.56304333
2019-02-08,9.71,19.48072142
2019-02-08,9.71,19.45359553
2019-02-08,9.71,19.36599653
2019-02-08,9.72,19.15015568
2019-02-08,9.72,18.61742964
2019-02-08,9.74,18.2713839
2019-02-08,9.75,17.79735107
2019-02-08,9.77,17.3253584
2019-02-08,9.79,17.07592879
2019-02-08,9.81,16.43143372
2019-02-08,9.81,15.98411677
2019-02-08,9.82,15.44898246
2019-02-08,9.82,15.74991358
2019-02-08,9.83,15.60480025
2019-02-08,9.83,15.63856788
2019-02-08,9.84,15.73258143
2019-02-08,9.84,15.83399725
2019-02-08,9.85,15.61067273
2019-02-08,9.85,15.58158134
2019-02-08,9.85,15.60468336
2019-02-08,9.83,15.72977045
2019-02-08,9.82,16.42003651
2019-02-08,9.79,15.99077709
2019-02-08,9.77,16.84461621
2019-02-08,9.74,16.66708438
2019-02-08,9.74,17.73148209
2019-02-08,9.73,18.16310297
2019-02-08,9.73,18.84195641
2019-02-08,9.73,19.12335299
2019-02-08,9.65,18.31673236
2019-02-08,9.64,18.20407211
2019-02-08,9.67,18.89956482
2019-02-08,9.62,18.41022677
2019-02-08,9.57,18.47339378
2019-02-08,9.54,18.48837371
2019-02-08,9.57,18.76423403
2019-02-08,9.55,18.87497687
2019-02-08,9.5,18.74764203
2019-02-08,9.51,18.74776907
2019-02-08,9.54,18.95701519
2019-02-08,9.58,19.4268396
2019-02-08,9.6,19.69797359
2019-02-08,9.64,20.00739144
2019-02-08,9.66,20.12557653
2019-02-08,9.58,19.73157878
2019-02-08,9.62,19.61036294
2019-02-08,9.64,19.26688287
2019-02-08,9.59,18.41925254
2019-02-08,9.56,18.41736801
2019-02-08,9.54,18.29221711
2019-02-09,9.5,17.39177838
2019-02-09,9.48,16.00432883
2019-02-09,9.43,15.03674863
2019-02-09,9.41,14.96906285
2019-02-09,9.36,14.02960885
2019-02-09,9.33,13.54832761
2019-02-09,9.33,13.47702299
2019-02-09,9.31,13.34578201
2019-02-09,9.3,13.11368653
2019-02-09,9.27,13.21359034
2019-02-09,9.26,13.18212693
2019-02-09,9.11,13.0560615
2019-02-09,9.08,12.88283401
2019-02-09,9.06,12.82205877
2019-02-09,9.01,12.77223461
2019-02-09,8.98,12.78361495
2019-02-09,8.98,12.72988708
2019-02-09,9.03,13.14059685
2019-02-09,9.07,13.46403249
2019-02-09,9.02,13.51259117
2019-02-09,8.92,13.30609161
2019-02-09,8.94,13.80104636
2019-02-09,9.1,15.51904454
2019-02-09,9.23,16.88157756
2019-02-09,9.29,17.4577032
2019-02-09,9.3,17.75863871
2019-02-09,9.38,18.57564801
2019-02-09,9.41,18.81233425
2019-02-09,9.35,18.63442585
2019-02-09,9.31,18.46130897
2019-02-09,9.27,18.12405937
2019-02-09,9.34,18.89115864
2019-02-09,9.25,18.34221106
2019-02-09,9.19,17.99703996
2019-02-09,9.23,18.59198101
2019-02-09,9.22,18.55296571
2019-02-09,9.27,18.74581348
2019-02-09,9.08,17.9328153
2019-02-09,9.29,18.95855473
2019-02-09,9.32,19.12934957
2019-02-09,9.3,18.97005467
2019-02-09,9.42,19.43934331
2019-02-09,9.39,19.32861172
2019-02-09,9.48,19.27057331
2019-02-09,9.5,19.25484653
2019-02-09,9.49,18.8824894
2019-02-09,9.47,18.59455315
2019-02-09,9.43,18.32680425
2019-02-09,9.42,18.00885062
2019-02-09,9.39,17.02890898
2019-02-09,9.35,16.58491478
2019-02-09,9.34,16.24441051
2019-02-09,9.32,15.58689762
2019-02-09,9.27,14.31342996
2019-02-09,9.26,13.66960751
2019-02-09,9.27,13.13296676
2019-02-09,9.27,12.69025586
2019-02-09,9.29,12.86528847
2019-02-09,9.27,12.41179354
2019-02-09,9.29,12.47494068
2019-02-09,9.29,12.44719382
2019-02-09,9.3,12.82817452
2019-02-09,9.3,12.6466798
2019-02-09,9.29,12.44892035
2019-02-09,9.31,12.47776814
2019-02-09,9.31,12.69960165
2019-02-09,9.31,12.34101603
2019-02-09,9.31,12.76865554
2019-02-09,9.31,12.69433663
2019-02-09,9.32,12.74707082
2019-02-09,9.33,13.24568174
2019-02-09,9.36,14.54100307
2019-02-09,9.38,15.03073292
2019-02-09,9.36,14.90484615
2019-02-09,9.39,15.51502021
2019-02-09,9.38,15.49895605
2019-02-09,9.4,16.26204091
2019-02-09,9.38,16.06531876
2019-02-09,9.41,16.3711254
2019-02-09,9.4,16.50006025
2019-02-09,9.4,16.21447724
2019-02-09,9.4,16.70762534
2019-02-09,9.4,16.48745932
2019-02-09,9.4,16.53783554
2019-02-09,9.4,16.76777595
2019-02-09,9.4,17.06480166
2019-02-09,9.42,17.46467485
2019-02-09,9.4,17.21112993
2019-02-09,9.41,17.67109503
2019-02-09,9.44,18.06522161
2019-02-09,9.41,17.76256235
2019-02-09,9.4,17.70588289
2019-02-09,9.38,17.35811183
2019-02-09,9.41,17.36457114
2019-02-09,9.43,17.2745449
2019-02-09,9.42,17.26658692
2019-02-10,9.34,16.6910969
2019-02-10,9.32,16.31879179
2019-02-10,9.33,16.03369358
2019-02-10,9.34,15.73951903
2019-02-10,9.33,15.08885777
2019-02-10,9.33,14.91188292
2019-02-10,9.33,14.87144198
2019-02-10,9.31,14.36371826
2019-02-10,9.31,13.93215175
2019-02-10,9.3,13.92449848
2019-02-10,9.27,13.73622629
2019-02-10,9.24,13.54189979
2019-02-10,9.23,13.33416587
2019-02-10,9.21,13.17722898
2019-02-10,9.13,13.11365888
2019-02-10,9.15,13.13444835
2019-02-10,9.09,12.81242011
2019-02-10,9.08,11.97108391
2019-02-10,9.13,13.11247187
2019-02-10,9.11,13.05109443
2019-02-10,9.09,12.8822678
2019-02-10,9.15,13.52363081
2019-02-10,9.02,12.58903636
2019-02-10,9.03,12.62689635
2019-02-10,9.14,14.18502661
2019-02-10,9.19,15.0360425
2019-02-10,9.07,14.33265913
2019-02-10,9.02,14.19090335
2019-02-10,9.14,15.63032795
2019-02-10,9.17,16.22465379
2019-02-10,9.17,15.92176743
2019-02-10,9.19,16.49360135
2019-02-10,9.23,16.82582889
2019-02-10,9.29,17.38331217
2019-02-10,9.35,17.86676316
2019-02-10,9.3,17.59065981
2019-02-10,9.29,17.23896565
2019-02-10,9.16,17.25415803
2019-02-10,9.27,18.43912736
2019-02-10,9.39,19.15690347
2019-02-10,9.35,18.90953045
2019-02-10,9.31,18.83940914
2019-02-10,9.33,18.86788788
2019-02-10,9.26,18.44079675
2019-02-10,9.31,18.19395383
2019-02-10,9.09,17.43449597
2019-02-10,9.32,17.54965401
2019-02-10,9.38,16.92367438
2019-02-10,9.34,15.81934169
2019-02-10,9.32,16.57106486
2019-02-10,9.22,15.50532714
2019-02-10,9.23,15.58080976
2019-02-10,9.23,14.87146061
2019-02-10,9.32,15.15985529
2019-02-10,9.33,14.6052267
2019-02-10,9.34,14.34960424
2019-02-10,9.31,13.66887464
2019-02-10,9.29,13.31813807
2019-02-10,9.27,13.11689033
2019-02-10,9.26,13.04124729
2019-02-10,9.24,12.97846945
2019-02-10,9.25,12.86019178
2019-02-10,9.27,13.07749825
2019-02-10,9.29,13.11433068
2019-02-10,9.25,13.15533828
2019-02-10,9.29,13.53286606
2019-02-10,9.22,13.2328192
2019-02-10,9.26,13.36230572
2019-02-10,9.08,13.23296843
2019-02-10,9.18,13.61629734
2019-02-10,9.16,13.68879187
2019-02-10,9.13,13.73956661
2019-02-10,9.18,14.22791474
2019-02-10,9.18,14.97149333
2019-02-10,9.22,15.23396142
2019-02-10,9.16,15.01748775
2019-02-10,9.15,15.25174987
2019-02-10,9.09,15.12641023
2019-02-10,9.07,15.74034341
2019-02-10,9.15,16.41520508
2019-02-10,9.21,16.95530829
2019-02-10,9.25,17.4783838
2019-02-10,9.34,18.13583233
2019-02-10,9.35,18.29873263
2019-02-10,9.38,18.39131607
2019-02-10,9.4,18.63210274
2019-02-10,9.38,18.61627721
2019-02-10,9.23,18.21817421
2019-02-10,9.18,18.43095519
2019-02-10,9.34,19.05818135
2019-02-10,9.35,19.16506499
2019-02-10,9.17,18.72789936
2019-02-10,9.26,19.20631502
2019-02-10,9.21,18.88727124
2019-02-10,8.91,17.8940289
2019-02-10,9.16,18.23681936
2019-02-11,9.03,16.79846167
2019-02-11,8.92,17.31713838
2019-02-11,8.96,17.0348069
2019-02-11,8.81,16.25096273
2019-02-11,8.74,15.1848479
2019-02-11,8.7,15.00776129
2019-02-11,8.69,14.97146201
2019-02-11,8.64,14.32821392
2019-02-11,8.64,14.09733715
2019-02-11,8.59,14.30845007
2019-02-11,8.43,13.44114146
2019-02-11,8.43,13.41077802
2019-02-11,8.36,13.2180032
2019-02-11,8.34,13.10857307
2019-02-11,8.39,13.24856542
2019-02-11,8.39,13.47855553
2019-02-11,8.36,13.18989748
2019-02-11,8.33,13.1111058
2019-02-11,8.43,13.13981163
2019-02-11,8.34,13.09155768
2019-02-11,8.34,13.0903257
2019-02-11,8.4,13.60474179
2019-02-11,8.4,13.68550062
2019-02-11,8.39,13.64945732
2019-02-11,8.58,14.65489236
2019-02-11,8.72,15.5867517
2019-02-11,8.59,15.050322
2019-02-11,8.58,15.00176341
2019-02-11,8.53,15.04889162
2019-02-11,8.59,15.65315716
2019-02-11,8.53,15.59472737
2019-02-11,8.75,16.51579353
2019-02-11,8.76,16.70236387
2019-02-11,8.88,17.43494247
2019-02-11,8.96,17.73083707
2019-02-11,9.03,18.08502751
2019-02-11,9.07,18.38172707
2019-02-11,9.09,18.47114177
2019-02-11,8.99,18.45964736
2019-02-11,8.83,17.92419232
2019-02-11,8.91,18.23588774
2019-02-11,8.98,18.50966486
2019-02-11,9.1,18.79509989
2019-02-11,9.08,18.78641052
2019-02-11,9.22,18.89255493
2019-02-11,9.24,18.76514233
2019-02-11,9.35,19.25014357
2019-02-11,9.05,17.90904716
2019-02-11,9.24,18.37117585
2019-02-11,9.17,17.29619803
2019-02-11,9.25,17.90148413
2019-02-11,9.23,17.22439098
2019-02-11,9.19,16.61146756
2019-02-11,9.16,15.90393952
2019-02-11,9.11,15.40063734
2019-02-11,9.13,14.87969625
2019-02-11,9.11,14.54812793
2019-02-11,9.13,14.43484672
2019-02-11,9.13,14.47130146
2019-02-11,9.13,14.37824197
2019-02-11,9.15,14.25289258
2019-02-11,9.16,14.35687801
2019-02-11,9.21,13.83809385
2019-02-11,9.18,14.08059708
2019-02-11,9.18,14.01347615
2019-02-11,9.17,14.17289831
2019-02-11,9.19,14.36530735
2019-02-11,9.21,14.70162722
2019-02-11,9.21,14.84714573
2019-02-11,9.18,14.44068474
2019-02-11,9.21,14.97467781
2019-02-11,9.21,15.19899273
2019-02-11,9.22,15.40537906
2019-02-11,9.19,15.14745441
2019-02-11,9.21,15.8774876
2019-02-11,9.25,16.58657645
2019-02-11,9.31,17.16754426
2019-02-11,9.31,17.31975368
2019-02-11,9.26,16.59595305
2019-02-11,9.27,16.63174868
2019-02-11,9.19,16.46701549
2019-02-11,9.17,17.11004776
2019-02-11,9.31,17.77046628
2019-02-11,9.26,17.94281321
2019-02-11,9.32,18.3833341
2019-02-11,9.38,18.45294375
2019-02-11,9.47,19.34026207
2019-02-11,9.44,19.21000724
2019-02-11,9.44,19.15630372
2019-02-11,9.42,18.84718468
2019-02-11,9.39,18.66479237
2019-02-11,9.42,18.78491437
2019-02-11,9.42,19.04761559
2019-02-11,9.4,19.14967831
2019-02-11,9.29,19.38121949
2019-02-11,9.25,19.38238317
2019-02-12,9.22,19.2311079
2019-02-12,9.18,18.79324456
2019-02-12,9.16,18.05915745
2019-02-12,9.21,18.18370105
2019-02-12,9.13,17.70660555
2019-02-12,9.11,17.96422187
2019-02-12,8.65,17.84298228
2019-02-12,9,17.34627784
2019-02-12,8.94,16.64086068
2019-02-12,8.92,16.28750079
2019-02-12,8.9,16.04604897
2019-02-12,8.89,16.05344089
2019-02-12,8.78,15.86478737
2019-02-12,8.8,15.88254478
2019-02-12,8.75,15.79977721
2019-02-12,8.78,15.82373827
2019-02-12,8.67,15.65945984
2019-02-12,8.66,15.63805405
2019-02-12,8.65,15.67822069
2019-02-12,8.5,15.53177154
2019-02-12,8.59,15.58116395
2019-02-12,8.52,15.53278173
2019-02-12,8.66,15.93654381
2019-02-12,8.53,15.8356186
2019-02-12,8.67,16.49913266
2019-02-12,8.59,16.25577308
2019-02-12,8.62,15.9694273
2019-02-12,8.53,16.22234057
2019-02-12,8.61,17.10745313
2019-02-12,8.7,17.45057715
2019-02-12,8.77,17.64065183
2019-02-12,8.73,17.64600834
2019-02-12,8.75,17.74348707
2019-02-12,8.69,17.62305269
2019-02-12,8.82,18.11508715
2019-02-12,8.76,17.91030201
2019-02-12,8.9,18.42660168
2019-02-12,8.91,18.54663334
2019-02-12,8.92,18.4584569
2019-02-12,8.99,18.72397647
2019-02-12,9.03,18.86288576
2019-02-12,9.06,18.87143295
2019-02-12,9.07,18.90368382
2019-02-12,9.11,18.92607529
2019-02-12,9.1,18.88842482
2019-02-12,9.1,18.74418526
2019-02-12,9.23,19.00449243
2019-02-12,9.25,19.14760746
2019-02-12,9.34,19.50970235
2019-02-12,9.35,19.43964384
2019-02-12,9.32,19.30830267
2019-02-12,9.43,19.61423337
2019-02-12,9.41,19.45108164
2019-02-12,9.33,19.19306754
2019-02-12,9.34,19.21317533
2019-02-12,9.36,18.9599824
2019-02-12,9.39,18.8243284
2019-02-12,9.39,18.63813272
2019-02-12,9.4,18.69742812
2019-02-12,9.41,18.49574907
2019-02-12,9.41,18.23399536
2019-02-12,9.42,17.99841904
2019-02-12,9.42,17.12132121
2019-02-12,9.44,16.14188975
2019-02-12,9.44,17.31719737
2019-02-12,9.46,17.60505408
2019-02-12,9.48,17.66884278
2019-02-12,9.46,17.39962166
2019-02-12,9.47,16.67444051
2019-02-12,9.46,16.30637507
2019-02-12,9.46,16.22232776
2019-02-12,9.44,16.04767791
2019-02-12,9.47,16.08499714
2019-02-12,9.48,16.17508098
2019-02-12,9.47,16.00780011
2019-02-12,9.44,15.72092678
2019-02-12,9.46,15.97401496
2019-02-12,9.46,15.63013186
2019-02-12,9.46,15.73588651
2019-02-12,9.48,16.2494942
2019-02-12,9.48,16.35929976
2019-02-12,9.47,16.18111724
2019-02-12,9.48,16.61878057
2019-02-12,9.47,16.29331213
2019-02-12,9.5,17.05885486
2019-02-12,9.52,17.25416606
2019-02-12,9.52,17.48513124
2019-02-12,9.52,17.48219337
2019-02-12,9.51,17.51742864
2019-02-12,9.54,17.77022313
2019-02-12,9.51,17.5371519
2019-02-12,9.5,17.37083792
2019-02-12,9.49,17.42214302
2019-02-12,9.5,17.7423576
2019-02-12,9.49,17.88443577
2019-02-12,9.54,18.50457651
2019-02-13,9.55,18.67428709
2019-02-13,9.57,18.93685639
2019-02-13,9.59,19.29813763
2019-02-13,9.56,19.0221057
2019-02-13,9.57,18.98634553
2019-02-13,9.52,18.5180588
2019-02-13,9.52,18.40006698
2019-02-13,9.47,17.69547553
2019-02-13,9.48,17.61859997
2019-02-13,9.46,17.60338465
2019-02-13,9.46,17.57718086
2019-02-13,9.43,17.33400991
2019-02-13,9.41,17.27802397
2019-02-13,9.47,16.81788263
2019-02-13,9.48,16.58490705
2019-02-13,9.43,16.30678816
2019-02-13,9.47,16.34856991
2019-02-13,9.43,16.34018805
2019-02-13,9.41,16.45438071
2019-02-13,9.42,15.52361355
2019-02-13,9.39,15.07479164
2019-02-13,9.42,15.09648924
2019-02-13,9.36,14.54782506
2019-02-13,9.35,13.42999941
2019-02-13,9.35,13.7963958
2019-02-13,9.36,14.67224805
2019-02-13,9.35,14.70558615
2019-02-13,9.27,13.86706659
2019-02-13,9.17,13.46074928
2019-02-13,9.24,13.33766452
2019-02-13,9.33,14.36832256
2019-02-13,9.33,14.65595826
2019-02-13,9.31,14.38245004
2019-02-13,9.27,14.30013022
2019-02-13,9.33,15.23351648
2019-02-13,9.27,14.67031174
2019-02-13,9.34,15.70260742
2019-02-13,9.36,15.75479933
2019-02-13,9.38,16.0062713
2019-02-13,9.39,16.04126684
2019-02-13,9.41,15.86286545
2019-02-13,9.43,16.31195878
2019-02-13,9.44,15.91332888
2019-02-13,9.47,16.2648087
2019-02-13,9.51,16.84240576
2019-02-13,9.55,17.17077348
2019-02-13,9.6,17.48437352
2019-02-13,9.63,17.34337865
2019-02-13,9.64,17.12920946
2019-02-13,9.63,16.87216562
2019-02-13,9.67,17.236146
2019-02-13,9.68,17.38112232
2019-02-13,9.71,17.6433623
2019-02-13,9.71,17.40411091
2019-02-13,9.73,17.64593771
2019-02-13,9.74,17.78957645
2019-02-13,9.76,17.53680432
2019-02-13,9.75,17.04892412
2019-02-13,9.75,16.49468496
2019-02-13,9.79,16.30314159
2019-02-13,9.76,17.1494592
2019-02-13,9.77,17.29469597
2019-02-13,9.83,17.19653876
2019-02-13,9.9,17.2356298
2019-02-13,9.9,17.39902132
2019-02-13,9.91,17.58261568
2019-02-13,9.92,16.70459856
2019-02-13,9.93,16.19071607
2019-02-13,9.95,15.65713561
2019-02-13,9.9,15.75956672
2019-02-13,9.88,16.0410271
2019-02-13,9.8,15.9582849
2019-02-13,9.79,15.6184788
2019-02-13,9.77,14.3300219
2019-02-13,9.77,14.52915883
2019-02-13,9.8,14.83963546
2019-02-13,9.75,15.07212307
2019-02-13,9.79,15.42671519
2019-02-13,9.79,15.0201815
2019-02-13,9.71,14.07480052
2019-02-13,9.67,15.12155688
2019-02-13,9.73,16.02114983
2019-02-13,9.76,16.53593427
2019-02-13,9.72,16.83883337
2019-02-13,9.74,17.97655479
2019-02-13,9.68,17.25661093
2019-02-13,9.73,17.25618936
2019-02-13,9.62,17.36286657
2019-02-13,9.68,18.11826425
2019-02-13,9.67,18.29210156
2019-02-13,9.68,18.47306766
2019-02-13,9.65,18.42825889
2019-02-13,9.66,18.41137831
2019-02-13,9.66,18.46926276
2019-02-13,9.67,18.47084181
2019-02-13,9.65,18.57098212
2019-02-14,9.6,18.47025991
2019-02-14,9.55,18.77024449
2019-02-14,9.49,18.91356614
2019-02-14,9.5,18.9645238
2019-02-14,9.54,18.92955563
2019-02-14,9.55,19.09083857
2019-02-14,9.46,18.96342352
2019-02-14,9.43,18.64385454
2019-02-14,9.42,18.27621802
2019-02-14,9.44,17.79178152
2019-02-14,9.36,17.88022963
2019-02-14,8.97,17.36134448
2019-02-14,8.65,16.82624352
2019-02-14,9,15.99979387
2019-02-14,9.06,15.32363496
2019-02-14,9.05,14.83684517
2019-02-14,9.02,14.46471128
2019-02-14,9.03,14.59959266
2019-02-14,9.03,14.43289451
2019-02-14,9.01,14.24469634
2019-02-14,9.01,14.36124984
2019-02-14,8.97,14.19616084
2019-02-14,9.05,14.38300378
2019-02-14,9.03,14.645606
2019-02-14,9.03,15.08775087
2019-02-14,8.97,14.69519556
2019-02-14,8.89,14.39039502
2019-02-14,8.85,14.37633282
2019-02-14,8.86,14.89774729
2019-02-14,8.9,15.10758747
2019-02-14,8.98,16.12415455
2019-02-14,9.1,17.19244237
2019-02-14,9.03,16.72075335
2019-02-14,8.86,15.54156752
2019-02-14,8.77,15.89109931
2019-02-14,8.4,14.85497601
2019-02-14,8.64,15.93559536
2019-02-14,8.8,16.66863239
2019-02-14,9.09,17.78948474
2019-02-14,9.08,17.78490753
2019-02-14,9.1,17.33185667
2019-02-14,9.07,17.22279798
2019-02-14,9.01,17.51759982
2019-02-14,9.14,17.94894221
2019-02-14,9.18,18.21239777
2019-02-14,9.19,18.19594854
2019-02-14,9.18,18.046951
2019-02-14,9.26,17.76967137
2019-02-14,9.31,18.02248563
2019-02-14,9.33,17.95287081
2019-02-14,9.36,17.84284312
2019-02-14,9.38,18.25251668
2019-02-14,9.46,18.44510471
2019-02-14,9.47,18.60810682
2019-02-14,9.64,19.10870872
2019-02-14,9.65,19.17955929
2019-02-14,9.67,19.09959627
2019-02-14,9.71,19.09785227
2019-02-14,9.64,18.52842401
2019-02-14,9.65,18.15957954
2019-02-14,9.67,18.4620765
2019-02-14,9.71,18.48980933
2019-02-14,9.7,18.41318082
2019-02-14,9.77,18.10044421
2019-02-14,9.68,18.14935547
2019-02-14,9.76,18.10876658
2019-02-14,9.79,18.0479623
2019-02-14,9.84,17.94909635
2019-02-14,9.84,17.30322317
2019-02-14,9.83,17.52579417
2019-02-14,9.84,17.27843043
2019-02-14,9.84,17.29192887
2019-02-14,9.81,17.0605645
2019-02-14,9.75,16.92279538
2019-02-14,9.58,16.75122997
2019-02-14,9.76,16.48418737
2019-02-14,9.73,16.43124424
2019-02-14,9.67,16.10712846
2019-02-14,9.63,16.18994711
2019-02-14,9.59,16.15012941
2019-02-14,9.57,15.99248051
2019-02-14,9.59,16.6940317
2019-02-14,9.55,16.26759472
2019-02-14,9.55,16.40560136
2019-02-14,9.33,15.97856202
2019-02-14,9.42,16.22217599
2019-02-14,9.38,16.48570763
2019-02-14,9.41,16.84851724
2019-02-14,9.36,16.92220039
2019-02-14,9.39,17.21909052
2019-02-14,9.33,16.7487396
2019-02-14,9.32,16.60692117
2019-02-14,9.24,16.77469272
2019-02-14,9.3,17.36497156
2019-02-14,9.34,17.77291417
2019-02-14,9.38,18.03718077
2019-02-15,9.5,18.46870879
2019-02-15,9.47,18.56658913
2019-02-15,9.51,18.7632544
2019-02-15,9.46,18.85230612
2019-02-15,9.32,18.39683738
2019-02-15,9.23,18.34177836
2019-02-15,9.22,18.62516647
2019-02-15,9.32,18.85322142
2019-02-15,9.38,19.11267256
2019-02-15,9.42,19.32571641
2019-02-15,9.47,19.54818093
2019-02-15,9.47,19.66137809
2019-02-15,9.52,19.79084156
2019-02-15,9.4,19.58815242
2019-02-15,9.38,19.26149358
2019-02-15,9.29,19.00977628
2019-02-15,9.49,18.98751198
2019-02-15,9.13,18.74114798
2019-02-15,9.18,18.6654479
2019-02-15,9.17,18.03067011
2019-02-15,9.1,17.851898
2019-02-15,8.58,17.76657659
2019-02-15,8.65,17.61046279
2019-02-15,8.6,17.55597508
2019-02-15,8.61,17.40220266
2019-02-15,8.65,17.45353879
2019-02-15,8.65,17.42806642
2019-02-15,8.65,17.5753568
2019-02-15,8.62,17.27781544
2019-02-15,8.61,17.29462704
2019-02-15,8.61,17.44487734
2019-02-15,8.65,17.30646087
2019-02-15,8.77,17.10313363
2019-02-15,8.58,17.3213483
2019-02-15,8.84,17.4346671
2019-02-15,8.78,17.62390607
2019-02-15,8.55,17.22637615
2019-02-15,8.59,17.44947431
2019-02-15,8.44,17.23010766
2019-02-15,8.59,17.48139811
