"Date","Temp","Salinity"
2019-02-27,9.22,24.68499547
2019-02-27,9.23,24.67754839
2019-02-27,9.26,24.71110361
2019-02-27,9.27,24.70365311
2019-02-27,9.31,24.7762841
2019-02-27,9.33,24.78496064
2019-02-27,9.39,24.76134356
2019-02-27,9.56,24.78213699
2019-02-27,9.46,24.74877114
2019-02-27,9.48,24.73444417
2019-02-27,9.47,24.72698564
2019-02-27,9.51,24.76809641
2019-02-27,9.55,24.78157495
2019-02-27,9.61,24.78611077
2019-02-27,9.65,24.79055292
2019-02-27,9.7,24.83472346
2019-02-27,9.77,24.87954647
2019-02-27,9.82,24.87746007
2019-02-27,9.68,24.88430052
2019-02-27,9.72,24.8655249
2019-02-27,9.72,24.86497341
2019-02-27,9.81,24.89149492
2019-02-27,9.81,24.88158978
2019-02-27,9.78,24.93465586
2019-02-27,9.82,24.96320535
2019-02-27,9.85,24.9987782
2019-02-27,9.81,25.06395421
2019-02-27,9.66,25.17742558
2019-02-27,9.91,25.00309263
2019-02-27,9.74,25.03951365
2019-02-27,9.57,24.83689765
2019-02-27,9.55,24.85016191
2019-02-27,9.55,24.87287905
2019-02-27,9.55,24.77003841
2019-02-27,9.53,24.72784198
2019-02-27,9.52,24.70192413
2019-02-27,9.5,24.63709129
2019-02-27,9.52,24.67782226
2019-02-27,9.5,24.64977258
2019-02-27,9.48,24.61716279
2019-02-27,9.5,24.666988
2019-02-27,9.5,24.68021586
2019-02-27,9.46,24.65209968
2019-02-27,9.42,24.66532256
2019-02-27,9.42,24.63272069
2019-02-27,9.43,24.62531233
2019-02-27,9.43,24.67969159
2019-02-27,9.44,24.67227014
2019-02-27,9.31,24.60593163
2019-02-27,9.3,24.60314754
2019-02-27,9.31,24.61850218
2019-02-27,9.34,24.65195805
2019-02-27,9.4,24.65580516
2019-02-27,9.38,24.57792511
2019-02-27,9.39,24.66158689
2019-02-27,9.43,24.63356277
2019-02-28,9.47,24.6467495
2019-02-28,9.44,24.71271919
2019-02-28,9.43,24.67313093
2019-02-28,9.46,24.69786214
2019-02-28,9.46,24.697315
2019-02-28,9.44,24.67840805
2019-02-28,9.44,24.69619093
2019-02-28,9.46,24.68189072
2019-02-28,9.44,24.69509685
2019-02-28,9.43,24.66930544
2019-02-28,9.44,24.67567498
2019-02-28,9.44,24.68429196
2019-02-28,9.46,24.66999874
2019-02-28,9.44,24.67403543
2019-02-28,9.47,24.6941268
2019-02-28,9.44,24.71422064
2019-02-28,9.44,24.69072144
2019-02-28,9.43,24.67872416
2019-02-28,9.43,24.67817763
2019-02-28,9.46,24.63408492
2019-02-28,9.44,24.70232096
2019-02-28,9.47,24.66736884
2019-02-28,9.48,24.67372652
2019-02-28,9.5,24.65944851
2019-02-28,9.51,24.78574262
2019-02-28,9.52,24.77829839
2019-02-28,9.52,24.81023718
2019-02-28,9.52,24.83294459
2019-02-28,9.52,24.85565358
2019-02-28,9.51,24.81549266
2019-02-28,9.51,24.82888276
2019-02-28,9.52,24.83074485
2019-02-28,9.52,24.83019497
2019-02-28,9.53,24.86932624
2019-02-28,9.52,24.80584214
2019-02-28,9.53,24.24869136
2019-02-28,9.55,24.81659724
2019-02-28,9.56,24.7673081
2019-02-28,9.57,24.78309267
2019-02-28,9.57,24.82437524
2019-02-28,9.6,24.81712712
2019-02-28,9.59,24.85615976
2019-02-28,9.61,24.83241797
2019-02-28,9.61,24.87392092
2019-02-28,9.63,24.83619615
2019-02-28,9.66,24.83830704
2019-02-28,9.66,24.8705554
2019-02-28,9.65,24.86753608
2019-02-28,9.66,24.89288358
2019-02-28,9.68,24.84573717
2019-02-28,9.68,24.89201832
2019-02-28,9.69,24.88456128
2019-02-28,9.69,24.88401034
2019-02-28,9.72,24.90980253
2019-02-28,9.72,24.88568684
2019-02-28,9.72,24.87110107
2019-02-28,9.76,24.92294911
2019-02-28,9.74,24.95033448
2019-02-28,9.77,24.91494014
2019-02-28,9.77,24.90495782
2019-02-28,9.77,24.93737268
2019-02-28,9.78,24.93942626
2019-02-28,9.78,24.89640472
2019-02-28,9.8,24.93868807
2019-02-28,9.78,24.9188284
2019-02-28,9.77,24.93461253
2019-02-28,9.77,24.90109888
2019-02-28,9.77,24.92407856
2019-02-28,9.74,24.93014613
2019-02-28,9.74,24.90596146
2019-02-28,9.74,24.94315521
2019-02-28,9.73,24.87886283
2019-02-28,9.72,24.86174405
2019-02-28,9.72,24.94121488
2019-02-28,9.7,24.95450236
2019-02-28,9.7,24.9680769
2019-02-28,9.7,24.95339781
2019-02-28,9.72,24.96256642
2019-02-28,9.69,24.9970122
2019-02-28,9.69,24.9917769
2019-02-28,9.69,24.97224156
2019-02-28,9.68,25.02127882
2019-02-28,9.69,24.98058427
2019-02-28,9.69,24.98003148
2019-02-28,9.68,24.98641113
2019-02-28,9.66,24.99027677
2019-02-28,9.64,24.94216571
2019-02-28,9.65,24.93468944
2019-02-28,9.64,24.92223451
2019-02-28,9.65,24.95717972
2019-02-28,9.65,24.9330345
2019-02-28,9.65,24.9324829
2019-02-28,9.66,24.89214894
2019-02-28,9.65,24.91255965
2019-02-28,9.65,24.92146076
2019-02-28,9.65,24.94449876
2019-03-01,9.66,24.92280528
2019-03-01,9.66,24.90344082
2019-03-01,9.65,24.89575588
2019-03-01,9.64,24.90211861
2019-03-01,9.65,24.91815336
2019-03-01,9.65,24.9317365
2019-03-01,9.64,24.92397057
2019-03-01,9.64,24.92341931
2019-03-01,9.63,24.92979032
2019-03-01,9.61,24.93363191
2019-03-01,9.63,24.9428282
2019-03-01,9.63,24.9281363
2019-03-01,9.63,24.90407739
2019-03-01,9.6,24.92428972
2019-03-01,9.56,24.927915
2019-03-01,9.56,24.91797891
2019-03-01,9.55,24.91497081
2019-03-01,9.53,24.91419599
2019-03-01,9.5,24.88754778
2019-03-01,9.51,24.9175655
2019-03-01,9.51,24.89361329
2019-03-01,9.5,24.89999148
2019-03-01,9.48,24.88988977
2019-03-01,9.47,24.88686768
2019-03-01,9.55,24.9105642
2019-03-01,9.56,24.93592767
2019-03-01,9.6,24.94064616
2019-03-01,9.52,24.93909913
2019-03-01,9.53,24.93161071
2019-03-01,9.57,25.00704958
2019-03-01,9.57,24.94977673
2019-03-01,9.56,24.93262029
2019-03-01,9.56,24.93206914
2019-03-01,9.56,24.89399395
2019-03-01,9.56,24.93096692
2019-03-01,9.57,24.9470192
2019-03-01,9.57,24.93239872
2019-03-01,9.55,24.94571598
2019-03-01,9.57,24.89838879
2019-03-01,9.59,24.88400142
2019-03-01,9.64,24.88175499
2019-03-01,9.66,24.92378241
2019-03-01,9.72,24.90538402
2019-03-01,9.7,24.87149759
2019-03-01,9.7,24.89448127
2019-03-01,9.72,24.92725778
2019-03-01,9.73,24.91979558
2019-03-01,9.76,24.85145208
2019-03-01,9.81,24.81650498
2019-03-01,9.82,24.82322652
2019-03-01,9.83,24.83925621
2019-03-01,9.89,24.75998428
2019-03-01,9.93,24.7227881
2019-03-01,9.94,24.78098137
2019-03-01,9.95,24.75477249
2019-03-01,9.96,24.75675034
2019-03-01,9.98,24.76605313
2019-03-01,10.03,24.76418575
2019-03-01,10.07,24.75979876
2019-03-01,10.04,24.72343396
2019-03-01,10.08,24.75187902
2019-03-01,10.06,24.76498592
2019-03-01,10.08,24.78375004
2019-03-01,10.06,24.77331456
2019-03-01,10.04,24.80058016
2019-03-01,10.04,24.80946108
2019-03-01,10.06,24.74820166
2019-03-01,10.06,24.79468252
2019-03-01,10.06,24.72826697
2019-03-01,10.06,24.78416417
2019-03-01,10.02,24.7310703
2019-03-01,10.02,24.76335948
2019-03-01,10,24.72013368
2019-03-01,10,24.71958766
2019-03-01,10,24.69571457
2019-03-01,10,24.69516913
2019-03-01,9.99,24.67802816
2019-03-01,9.99,24.73366326
2019-03-01,9.99,24.55621018
2019-03-01,9.99,24.67639318
2019-03-01,9.99,24.64326128
2019-03-01,10,24.68255151
2019-03-01,9.99,24.65143443
2019-03-01,9.98,24.6950941
2019-03-01,9.99,24.65034576
2019-03-01,9.87,24.67577209
2019-03-01,9.85,24.62391907
2019-03-01,9.85,24.56788878
2019-03-01,9.89,24.5034055
2019-03-01,9.9,24.47771222
2019-03-01,9.93,24.47524481
2019-03-01,9.91,24.43321075
2019-03-01,9.93,24.4100749
2019-03-01,9.94,24.34816742
2019-03-01,9.94,24.3885332
2019-03-01,9.93,24.33109517
2019-03-02,9.94,24.3012035
2019-03-02,9.93,24.33002138
2019-03-02,9.94,24.24595999
2019-03-02,9.94,24.24542505
2019-03-02,9.94,24.24489013
2019-03-02,9.94,24.22181778
2019-03-02,9.94,24.26635979
2019-03-02,9.94,24.24328549
2019-03-02,9.94,24.22021475
2019-03-02,9.94,24.25121389
2019-03-02,9.94,24.26421846
2019-03-02,9.93,24.27038856
2019-03-02,9.94,24.24960899
2019-03-02,9.94,24.26261271
2019-03-02,9.94,24.13186121
2019-03-02,9.94,24.23900748
2019-03-02,9.91,24.29013504
2019-03-02,9.93,24.29880412
2019-03-02,9.93,24.26664124
2019-03-02,9.93,24.25256545
2019-03-02,9.93,24.28811183
2019-03-02,9.91,24.28745633
2019-03-02,9.91,24.30955837
2019-03-02,9.9,24.33838948
2019-03-02,9.91,24.34021534
2019-03-02,9.9,24.32376227
2019-03-02,9.9,24.35951034
2019-03-02,9.9,24.38170632
2019-03-02,9.91,24.39261209
2019-03-02,9.89,24.40556576
2019-03-02,9.87,24.44137026
2019-03-02,9.86,24.42474813
2019-03-02,9.86,24.51585721
2019-03-02,9.85,24.55432602
2019-03-02,9.89,24.49444183
2019-03-02,9.81,24.43818426
2019-03-02,9.85,24.4288132
2019-03-02,9.81,24.59321041
2019-03-02,9.85,24.57473344
2019-03-02,9.87,24.47317869
2019-03-02,9.87,24.56005557
2019-03-02,9.91,24.57852039
2019-03-02,9.86,24.67703601
2019-03-02,9.9,24.67247006
2019-03-02,9.99,24.58744601
2019-03-02,9.98,24.61690484
2019-03-02,10.04,24.62215115
2019-03-02,10.03,24.63772645
2019-03-02,9.99,24.7345478
2019-03-02,10.13,24.60140201
2019-03-02,10.1,24.65852016
2019-03-02,10.1,24.64397137
2019-03-02,10.04,24.72178232
2019-03-02,10.06,24.64673848
2019-03-02,10.07,24.67674442
2019-03-02,10.11,24.73822626
2019-03-02,10.1,24.67404187
2019-03-02,10.06,24.69131945
2019-03-02,10.1,24.68695859
2019-03-02,10.1,24.69580706
2019-03-02,10.07,24.72979591
2019-03-02,10.04,24.72619965
2019-03-02,10.03,24.73247711
2019-03-02,10.03,24.69908317
2019-03-02,10.03,24.70794712
2019-03-02,10,24.70441198
2019-03-02,9.99,24.76703425
2019-03-02,10.02,24.71313125
2019-03-02,10.02,24.58650744
2019-03-02,10.02,24.68860111
2019-03-02,10,24.74859726
2019-03-02,10,24.70114418
2019-03-02,9.99,24.74500491
2019-03-02,9.98,24.72774277
2019-03-02,9.99,24.70633046
2019-03-02,9.98,24.72665255
2019-03-02,9.99,24.68187174
2019-03-02,9.98,24.73498125
2019-03-02,9.98,24.72501738
2019-03-02,9.98,24.74801922
2019-03-02,9.98,24.73334558
2019-03-02,9.96,24.74646606
2019-03-02,9.96,24.72244802
2019-03-02,9.96,24.75951018
2019-03-02,9.98,24.72174767
2019-03-02,9.98,24.67437581
2019-03-02,9.98,24.70661745
2019-03-02,9.98,24.70607295
2019-03-02,9.98,24.68215886
2019-03-02,9.96,24.70929788
2019-03-02,9.96,24.73213649
2019-03-02,9.96,24.74101255
2019-03-02,9.95,24.747303
2019-03-02,9.91,24.76469607
2019-03-02,9.85,24.72557127
2019-03-02,9.87,24.75349529
2019-03-03,9.86,24.71764127
2019-03-03,9.89,24.70594418
2019-03-03,9.87,24.68637091
2019-03-03,9.89,24.70485553
2019-03-03,9.89,24.69496163
2019-03-03,9.87,24.68473935
2019-03-03,9.89,24.65648108
2019-03-03,9.87,24.6929206
2019-03-03,9.87,24.7391475
2019-03-03,9.87,24.69183268
2019-03-03,9.87,24.66795052
2019-03-03,9.86,24.64170673
2019-03-03,9.87,24.6668638
2019-03-03,9.86,24.69648865
2019-03-03,9.86,24.52898147
2019-03-03,9.87,24.65596779
2019-03-03,9.86,24.62964191
2019-03-03,9.87,24.6222867
2019-03-03,9.87,24.62174444
2019-03-03,9.86,24.60485061
2019-03-03,9.87,24.69991925
2019-03-03,9.86,24.62692997
2019-03-03,9.89,24.56893278
2019-03-03,9.89,24.40286252
2019-03-03,9.89,24.51240832
2019-03-03,9.9,24.55126486
2019-03-03,9.9,24.55072429
2019-03-03,9.91,24.46504391
2019-03-03,9.91,24.47366719
2019-03-03,9.91,24.57469094
2019-03-03,9.93,24.44075277
2019-03-03,9.91,24.57360883
2019-03-03,9.91,24.54994432
2019-03-03,9.93,24.5497024
2019-03-03,9.91,24.62765862
2019-03-03,9.93,24.65083236
2019-03-03,9.95,24.59936601
2019-03-03,9.95,24.63612836
2019-03-03,9.95,24.63558598
2019-03-03,9.95,24.67705879
2019-03-03,9.94,24.72074483
2019-03-03,9.89,24.71693042
2019-03-03,9.91,24.7261104
2019-03-03,9.87,24.35088645
2019-03-03,9.86,24.59131156
2019-03-03,9.87,24.60711217
2019-03-03,9.87,24.63914416
2019-03-03,9.89,24.67158818
2019-03-03,9.9,24.59441516
2019-03-03,9.9,24.58454
2019-03-03,9.89,24.59079774
2019-03-03,9.89,24.57637944
2019-03-03,9.89,24.62226643
2019-03-03,9.89,24.44162746
2019-03-03,9.9,24.51248284
2019-03-03,9.91,24.49600932
2019-03-03,9.91,24.47245074
2019-03-03,9.9,24.52473234
2019-03-03,9.93,24.4900084
2019-03-03,9.93,24.46646329
2019-03-03,9.91,24.39235931
2019-03-03,9.91,24.43758967
2019-03-03,9.91,24.43705206
2019-03-03,9.93,24.48731442
2019-03-03,9.91,24.46814372
2019-03-03,9.91,24.51363783
2019-03-03,9.9,24.52912022
2019-03-03,9.91,24.47568379
2019-03-03,9.91,24.49815975
2019-03-03,9.87,24.54785965
2019-03-03,9.89,24.56610708
2019-03-03,9.87,24.53752929
2019-03-03,9.86,24.5530313
2019-03-03,9.85,24.55928566
2019-03-03,9.85,24.37053339
2019-03-03,9.82,24.55545047
2019-03-03,9.8,24.56851246
2019-03-03,9.8,24.59113915
2019-03-03,9.8,24.58133133
2019-03-03,9.81,24.53701656
2019-03-03,9.78,24.60314237
2019-03-03,9.77,24.61869299
2019-03-03,9.76,24.75084357
2019-03-03,9.77,24.73407741
2019-03-03,9.78,24.72668154
2019-03-03,9.8,24.68909771
2019-03-03,9.8,24.71189984
2019-03-03,9.78,24.72505001
2019-03-03,9.81,24.70397066
2019-03-03,9.81,24.76898752
2019-03-03,9.81,24.74501448
2019-03-03,9.81,24.64632202
2019-03-03,9.81,24.65512926
2019-03-03,9.8,24.52707981
2019-03-03,9.78,24.45279278
2019-03-03,9.78,24.47515954
2019-03-04,9.78,24.43799349
2019-03-04,9.77,24.47631645
2019-03-04,9.76,24.47337826
2019-03-04,9.77,24.43397394
2019-03-04,9.74,24.43092166
2019-03-04,9.74,24.40754992
2019-03-04,9.72,24.38868733
2019-03-04,9.69,24.39478724
2019-03-04,9.7,24.41025424
2019-03-04,9.73,24.43501004
2019-03-04,9.72,24.4732867
2019-03-04,9.72,24.47274883
2019-03-04,9.69,24.46051948
2019-03-04,9.69,24.46909388
2019-03-04,9.69,24.48230892
2019-03-04,9.7,24.49792493
2019-03-04,9.7,24.4836367
2019-03-04,9.68,24.48748814
2019-03-04,9.7,24.56068214
2019-03-04,9.68,24.49561064
2019-03-04,9.68,24.51802817
2019-03-04,9.69,24.57971874
2019-03-04,9.66,24.47551227
2019-03-04,9.68,24.56241259
2019-03-04,9.66,24.56165893
2019-03-04,9.63,24.57237248
2019-03-04,9.66,24.37310222
2019-03-04,9.63,24.62674206
2019-03-04,9.55,24.55633207
2019-03-04,9.56,24.61805037
2019-03-04,9.57,24.54160302
2019-03-04,9.64,24.78530154
2019-03-04,9.63,24.65641359
2019-03-04,9.68,24.73803985
2019-03-04,9.57,24.64084029
2019-03-04,9.6,24.72188205
2019-03-04,9.6,24.74461185
2019-03-04,9.66,24.8387766
2019-03-04,9.7,24.81067579
2019-03-04,9.72,24.6606998
2019-03-04,9.72,24.55829681
2019-03-04,9.7,24.57138315
2019-03-04,9.7,24.56156573
2019-03-04,9.72,24.4326333
2019-03-04,9.72,24.52385719
2019-03-04,9.73,24.43851472
2019-03-04,9.73,24.41515548
2019-03-04,9.73,24.34633701
2019-03-04,9.74,24.38450334
2019-03-04,9.76,24.33865831
2019-03-04,9.77,24.34046272
2019-03-04,9.77,24.33084684
2019-03-04,9.77,24.2849967
2019-03-04,9.78,24.23261265
2019-03-04,9.86,24.24605465
2019-03-04,9.83,24.26565834
2019-03-04,9.82,24.24019689
2019-03-04,9.83,24.27365691
2019-03-04,9.81,24.26397954
2019-03-04,9.81,24.27696515
2019-03-04,9.81,24.22228184
2019-03-04,9.81,24.28496753
2019-03-04,9.8,24.31383795
2019-03-04,9.81,24.35200704
2019-03-04,9.8,24.32637801
2019-03-04,9.8,24.38045
2019-03-04,9.78,24.33878862
2019-03-04,9.77,24.40881282
2019-03-04,9.76,24.42875197
2019-03-04,9.76,24.41450526
2019-03-04,9.74,24.4412239
2019-03-04,9.73,24.48871758
2019-03-04,9.72,24.55022749
2019-03-04,9.72,24.53124036
2019-03-04,9.72,24.56304973
2019-03-04,9.68,24.54356744
2019-03-04,9.65,24.4213291
2019-03-04,9.63,24.52136626
2019-03-04,9.63,24.49787031
2019-03-04,9.63,24.57549905
2019-03-04,9.61,24.58861502
2019-03-04,9.55,24.56456264
2019-03-04,9.55,24.56402353
2019-03-04,9.53,24.56335682
2019-03-04,9.55,24.59517358
2019-03-04,9.59,24.62274039
2019-03-04,9.55,24.6171888
2019-03-04,9.65,24.580661
2019-03-04,9.66,24.55018834
2019-03-04,9.65,24.4921066
2019-03-04,9.64,24.45256862
2019-03-04,9.63,24.39041781
2019-03-04,9.61,24.02695352
2019-03-04,9.61,23.97362806
2019-03-04,9.57,23.88153789
2019-03-04,9.55,23.9161262
2019-03-05,9.56,23.90895404
2019-03-05,9.56,23.82578087
2019-03-05,9.55,23.78858109
2019-03-05,9.55,23.76649689
2019-03-05,9.55,23.69709324
2019-03-05,9.52,23.67355033
2019-03-05,9.47,23.5740103
2019-03-05,9.44,23.57201692
2019-03-05,9.43,23.51478651
2019-03-05,9.44,23.54137527
2019-03-05,9.43,23.52641012
2019-03-05,9.42,23.5534621
2019-03-05,9.43,23.57600068
2019-03-05,9.37,23.55155991
2019-03-05,9.38,23.57818396
2019-03-05,9.39,23.55006738
2019-03-05,9.38,23.5856834
2019-03-05,9.37,23.54104804
2019-03-05,9.35,23.59584927
2019-03-05,9.37,23.6713383
2019-03-05,9.38,23.73674148
2019-03-05,9.43,23.79765627
2019-03-05,9.39,23.75917357
2019-03-05,9.33,23.71701254
2019-03-05,9.34,23.73119832
2019-03-05,9.37,23.78371714
2019-03-05,9.35,23.78360436
2019-03-05,9.37,23.82141027
2019-03-05,9.34,23.58458116
2019-03-05,9.35,23.75192445
2019-03-05,9.38,23.89980539
2019-03-05,9.39,23.92306541
2019-03-05,9.35,23.83209064
2019-03-05,9.37,23.9571087
2019-03-05,9.29,23.87098382
2019-03-05,9.29,23.81876563
2019-03-05,9.35,23.8819617
2019-03-05,9.4,23.97430301
2019-03-05,9.39,23.99357289
2019-03-05,9.43,24.04094285
2019-03-05,9.48,24.1439245
2019-03-05,9.48,23.94069858
2019-03-05,9.57,24.02943212
2019-03-05,9.57,23.97610287
2019-03-05,9.57,23.93171311
2019-03-05,9.57,23.93118889
2019-03-05,9.57,23.87822736
2019-03-05,9.57,23.67877324
2019-03-05,9.56,23.61647978
2019-03-05,9.56,23.63302843
2019-03-05,9.57,23.69874022
2019-03-05,9.59,23.53151077
2019-03-05,9.6,23.50330825
2019-03-05,9.6,23.4858412
2019-03-05,9.61,23.53804315
2019-03-05,9.61,23.49523787
2019-03-05,9.6,23.42120538
2019-03-05,9.59,23.33928241
2019-03-05,9.59,23.28887501
2019-03-05,9.6,23.29019569
2019-03-05,9.59,23.27544703
2019-03-05,9.59,23.2666379
2019-03-05,9.6,23.26796389
2019-03-05,9.6,23.25915763
2019-03-05,9.61,23.1409575
2019-03-05,9.6,23.14687921
2019-03-05,9.6,23.0809708
2019-03-05,9.6,23.09679312
2019-03-05,9.59,23.11493306
2019-03-05,9.6,23.1448539
2019-03-05,9.59,23.00406514
2019-03-05,9.59,23.13385323
2019-03-05,9.59,23.13334723
2019-03-05,9.59,23.09197132
2019-03-05,9.59,23.06299696
2019-03-05,9.59,23.0828389
2019-03-05,9.59,22.97275907
2019-03-05,9.59,22.93602494
2019-03-05,9.59,23.02029594
2019-03-05,9.59,23.1175791
2019-03-05,9.59,22.88633658
2019-03-05,9.59,23.01066742
2019-03-05,9.59,22.83733314
2019-03-05,9.59,22.89286488
2019-03-05,9.57,22.86500783
2019-03-05,9.57,22.88450521
2019-03-05,9.56,22.96671112
2019-03-05,9.57,22.9598273
2019-03-05,9.57,23.11766802
2019-03-05,9.56,23.01368639
2019-03-05,9.52,22.85787388
2019-03-05,9.55,22.96254578
2019-03-05,9.56,23.17125897
2019-03-05,9.55,23.22657397
2019-03-05,9.53,23.29696334
2019-03-05,9.52,23.19552177
2019-03-06,9.52,23.23209799
2019-03-06,9.52,23.28118404
2019-03-06,9.52,23.33044813
2019-03-06,9.52,23.32993801
2019-03-06,9.52,23.31280825
2019-03-06,9.52,23.29987696
2019-03-06,9.52,23.24969007
2019-03-06,9.51,23.21847394
2019-03-06,9.52,23.14994728
2019-03-06,9.52,23.14122347
2019-03-06,9.52,23.14893529
2019-03-06,9.52,23.17710915
2019-03-06,9.52,23.2260042
2019-03-06,9.53,23.16143553
2019-03-06,9.52,23.12645383
2019-03-06,9.52,23.13818898
2019-03-06,9.53,23.13124952
2019-03-06,9.53,23.13895804
2019-03-06,9.53,23.17944287
2019-03-06,9.53,23.22831944
2019-03-06,9.55,23.30182269
2019-03-06,9.55,23.3221065
2019-03-06,9.55,23.32989765
2019-03-06,9.55,23.42147337
2019-03-06,9.55,23.44193355
2019-03-06,9.56,23.54471871
2019-03-06,9.56,23.11512083
2019-03-06,9.56,23.24209289
2019-03-06,9.56,23.35371601
2019-03-06,9.56,23.29076454
2019-03-06,9.56,23.3610779
2019-03-06,9.56,23.33139789
2019-03-06,9.57,23.32440453
2019-03-06,9.57,23.43268005
2019-03-06,9.59,23.33957041
2019-03-06,9.61,23.3763256
2019-03-06,9.61,23.30474808
2019-03-06,9.63,23.39161319
2019-03-06,9.63,23.44165302
2019-03-06,9.64,23.47681262
2019-03-06,9.7,23.39514191
2019-03-06,9.73,23.35832049
2019-03-06,9.72,23.4527945
2019-03-06,9.73,23.37415828
2019-03-06,9.72,23.42220791
2019-03-06,9.64,23.53316007
2019-03-06,9.65,23.4076514
2019-03-06,9.61,23.34918911
2019-03-06,9.65,22.65370164
2019-03-06,9.65,22.70845071
2019-03-06,9.68,22.63386587
2019-03-06,9.68,22.62554754
2019-03-06,9.7,22.61250795
2019-03-06,9.73,21.3204215
2019-03-06,9.76,20.7050889
2019-03-06,9.78,20.53544198
2019-03-06,9.82,20.62460204
2019-03-06,9.86,20.01504601
2019-03-06,9.9,19.65014319
2019-03-06,9.96,19.05416034
2019-03-06,9.98,19.03788601
2019-03-06,9.95,19.29905447
2019-03-06,9.98,19.21362715
2019-03-06,9.95,19.57477502
2019-03-06,9.96,19.44930214
2019-03-06,9.94,19.61097613
2019-03-06,9.95,19.65427341
2019-03-06,9.9,20.23293024
2019-03-06,9.87,20.21214268
2019-03-06,9.83,20.71357347
2019-03-06,9.78,21.29687728
2019-03-06,9.76,21.50071578
2019-03-06,9.77,21.38538417
2019-03-06,9.77,21.56118108
2019-03-06,9.76,21.65969021
2019-03-06,9.73,21.79658108
2019-03-06,9.74,21.72837305
2019-03-06,9.72,21.78710725
2019-03-06,9.66,21.88865142
2019-03-06,9.66,21.90649924
2019-03-06,9.68,21.83537193
2019-03-06,9.65,22.11551814
2019-03-06,9.64,22.17375213
2019-03-06,9.66,22.23271327
2019-03-06,9.65,22.2839297
2019-03-06,9.66,22.15244531
2019-03-06,9.61,22.53877331
2019-03-06,9.64,22.58585007
2019-03-06,9.63,22.9052772
2019-03-06,9.61,22.82123432
2019-03-06,9.6,22.86303278
2019-03-06,9.59,22.89701256
2019-03-06,9.53,22.66820076
2019-03-06,9.59,22.62210394
2019-03-06,9.59,22.34292942
2019-03-06,9.56,21.73420193
2019-03-07,9.55,21.15981669
2019-03-07,9.5,20.62230089
2019-03-07,9.48,20.06108231
2019-03-07,9.48,19.93594922
2019-03-07,9.44,19.47050846
2019-03-07,9.42,19.09280299
2019-03-07,9.39,18.7789872
2019-03-07,9.4,18.86014079
2019-03-07,9.37,18.72044347
2019-03-07,9.37,18.81113207
2019-03-07,9.35,18.81611985
2019-03-07,9.34,18.85160269
2019-03-07,9.33,18.80295487
2019-03-07,9.31,18.85373404
2019-03-07,9.33,18.84790685
2019-03-07,9.26,18.89718898
2019-03-07,9.31,18.98130915
2019-03-07,9.23,18.9869668
2019-03-07,9.23,19.11991504
2019-03-07,9.22,19.27130275
2019-03-07,9.26,19.24400706
2019-03-07,9.3,19.75440577
2019-03-07,9.31,20.1116199
2019-03-07,9.34,20.05855093
2019-03-07,9.33,20.26872093
2019-03-07,9.29,20.31843607
2019-03-07,9.26,20.39344535
2019-03-07,9.33,20.77603313
2019-03-07,9.29,20.84417046
2019-03-07,9.3,21.14186662
2019-03-07,9.3,21.15814116
2019-03-07,9.33,21.08308883
2019-03-07,9.31,21.15806009
2019-03-07,9.35,21.17441954
2019-03-07,9.31,21.28594305
2019-03-07,9.34,21.43609759
2019-03-07,9.35,21.62934608
2019-03-07,9.39,21.76877723
2019-03-07,9.42,21.94587129
2019-03-07,9.4,21.8737552
2019-03-07,9.4,21.87327903
2019-03-07,9.46,21.9639685
2019-03-07,9.52,22.26603959
2019-03-07,9.52,22.46824345
2019-03-07,9.53,22.4037706
2019-03-07,9.59,22.35065641
2019-03-07,9.57,21.94961772
2019-03-07,9.55,21.65656612
2019-03-07,9.53,21.29634149
2019-03-07,9.52,20.2422326
2019-03-07,9.53,20.06028018
2019-03-07,9.52,19.75587355
2019-03-07,9.48,19.15047683
2019-03-07,9.5,19.269031
2019-03-07,9.5,19.25230335
2019-03-07,9.5,18.99801544
2019-03-07,9.51,18.89057889
2019-03-07,9.51,18.69070189
2019-03-07,9.51,18.58252899
2019-03-07,9.51,18.58212615
2019-03-07,9.51,18.60914757
2019-03-07,9.52,18.67376337
2019-03-07,9.53,18.75943267
2019-03-07,9.51,18.7059097
2019-03-07,9.52,18.78163908
2019-03-07,9.51,18.77624135
2019-03-07,9.5,18.84006482
2019-03-07,9.52,18.94065354
2019-03-07,9.53,19.10660073
2019-03-07,9.52,19.22174881
2019-03-07,9.51,19.366117
2019-03-07,9.48,19.72308444
2019-03-07,9.47,19.9440541
2019-03-07,9.48,20.11431021
2019-03-07,9.46,20.34520595
2019-03-07,9.47,20.31749717
2019-03-07,9.44,20.54674611
2019-03-07,9.42,20.55137903
2019-03-07,9.4,20.4867187
2019-03-07,9.39,20.46998539
2019-03-07,9.37,20.65195675
2019-03-07,9.31,20.57472534
2019-03-07,9.38,21.00708178
2019-03-07,9.4,21.06489802
2019-03-07,9.38,20.96636268
2019-03-07,9.38,21.06908674
2019-03-07,9.4,21.26313398
2019-03-07,9.37,21.14459325
2019-03-07,9.31,21.03873339
2019-03-07,9.3,21.23240651
2019-03-07,9.46,21.62277832
2019-03-07,9.5,22.78243627
2019-03-07,9.4,22.07604066
2019-03-07,9.38,21.92939932
2019-03-07,9.42,21.89359393
2019-03-07,9.44,21.46673152
